event_id,event_name,date,artist_name,support_act,average_price,tickets_sold,tickets_available,revenue,genre,capacity,venue_id,venue_name,venue_city,venue_state,venue_country
e1,The Honeymoon Tour,2015-02-25,Ariana Grande,Rixton Cashmere Cat,54.53,5594.0,5594.0,305063.0,pop,5594.0,v1,Independence Events Center,Independence,Missouri,United States
e2,The Honeymoon Tour,2015-02-28,Ariana Grande,Rixton Cashmere Cat,46.57,10411.0,10411.0,484877.0,pop,10411.0,v2,BMO Harris Bradley Center,Milwaukee,Wisconsin,United States
e3,The Honeymoon Tour,2015-03-01,Ariana Grande,Rixton Cashmere Cat,52.95,11272.0,11272.0,596866.0,pop,11272.0,v3,Xcel Energy Center,Saint Paul,Minnesota,United States
e4,The Honeymoon Tour,2015-03-03,Ariana Grande,Rixton Cashmere Cat,50.93,12470.0,12470.0,635053.0,pop,12470.0,v4,Allstate Arena,Rosemont,Illinois,United States
e5,The Honeymoon Tour,2015-03-05,Ariana Grande,Rixton Cashmere Cat,52.36,11553.0,11553.0,604962.0,pop,11553.0,v5,Quicken Loans Arena,Cleveland,Ohio,United States
e6,The Honeymoon Tour,2015-03-07,Ariana Grande,Rixton Cashmere Cat,45.48,14505.0,14505.0,659749.0,pop,14505.0,v6,Joe Louis Arena,Detroit,Michigan,United States
e7,The Honeymoon Tour,2015-03-08,Ariana Grande,Rixton Cashmere Cat,36.15,13666.0,13666.0,493989.0,pop,13666.0,v7,Air Canada Centre,Toronto,Ontario,Canada
e8,The Honeymoon Tour,2015-03-10,Ariana Grande,Rixton Cashmere Cat,52.51,8149.0,8149.0,427937.0,pop,8149.0,v8,Petersen Events Center,Pittsburgh,Pennsylvania,United States
e9,The Honeymoon Tour,2015-03-12,Ariana Grande,Rixton Cashmere Cat,54.3,14334.0,14334.0,778265.0,pop,14334.0,v9,Wells Fargo Center,Philadelphia,Pennsylvania,United States
e10,The Honeymoon Tour,2015-03-14,Ariana Grande,Rixton Cashmere Cat,44.39,7347.0,7347.0,326102.0,pop,7347.0,v10,Mohegan Sun Arena,Uncasville,Connecticut,United States
e11,The Honeymoon Tour,2015-03-15,Ariana Grande,Rixton Cashmere Cat,50.02,10337.0,10337.0,517105.0,pop,10337.0,v11,DCU Center,Worcester,Massachusetts,United States
e12,The Honeymoon Tour,2015-03-17,Ariana Grande,Rixton Cashmere Cat,112.0,75068.0,75068.0,8407728.0,pop,75068.0,v12,NRG Stadium,Houston,Texas,United States
e13,The Honeymoon Tour,2015-03-20,Ariana Grande,Rixton Cashmere Cat,5.1,28520.0,28520.0,145512.0,pop,28520.0,v13,Madison Square Garden,New York City,New York,United States
e14,The Honeymoon Tour,2015-03-21,Ariana Grande,Rixton Cashmere Cat,5.1,28520.0,28520.0,145512.0,pop,28520.0,v14,Madison Square Garden,New York City,New York,United States
e15,The Honeymoon Tour,2015-03-24,Ariana Grande,Rixton Cashmere Cat,55.05,9271.0,9271.0,510404.0,pop,9271.0,v15,Philips Arena,Atlanta,Georgia,United States
e16,The Honeymoon Tour,2015-03-26,Ariana Grande,Rixton Cashmere Cat,48.16,12661.0,12661.0,609739.0,pop,12661.0,v16,Amway Center,Orlando,Florida,United States
e17,The Honeymoon Tour,2015-03-28,Ariana Grande,Rixton Cashmere Cat,48.62,13646.0,13646.0,663521.0,pop,13646.0,v17,American Airlines Arena,Miami,Florida,United States
e18,The Honeymoon Tour,2015-03-31,Ariana Grande,Rixton Cashmere Cat,48.07,11319.0,11319.0,544146.0,pop,11319.0,v18,ATT Center,San Antonio,Texas,United States
